"date_number","fish_stock","month","state"
0.00077532976611316,7.36364672082664,2000-01-01,"Massachusetts"
0.0108973674733503,11.966278796031,2000-02-01,"Massachusetts"
0.0194824134305838,9.98877923962379,2000-03-01,"Massachusetts"
0.0331041076453591,13.279500188652,2000-04-01,"Massachusetts"
0.0832636298965412,9.62725772824148,2000-05-01,"Massachusetts"
0.0842043770432176,6.57739083070937,2000-06-01,"Massachusetts"
0.0901856514527995,7.93956320577141,2000-07-01,"Massachusetts"
0.0926790793386133,12.026646789888,2000-08-01,"Massachusetts"
0.0992840089784335,10.9431143467806,2000-09-01,"Massachusetts"
0.10615498195833,11.211244348513,2000-10-01,"Massachusetts"
0.107291976512967,9.69578510651653,2000-11-01,"Massachusetts"
0.123016837596144,6.75007828900999,2000-12-01,"Massachusetts"
0.133879815824569,10.535549459089,2001-01-01,"Massachusetts"
0.137052564549053,12.8620175506542,2001-02-01,"Massachusetts"
0.139784187381663,12.4212498373079,2001-03-01,"Massachusetts"
0.143885393250054,10.2015921879014,2001-04-01,"Massachusetts"
0.160762922468551,10.7009611092203,2001-05-01,"Massachusetts"
0.185000182889332,13.8277590683443,2001-06-01,"Massachusetts"
0.195149171195775,9.56480969323239,2001-07-01,"Massachusetts"
0.195349107829616,7.92382603127189,2001-08-01,"Massachusetts"
0.213835047247872,7.32939065154644,2001-09-01,"Massachusetts"
0.229318033743065,9.55074471178551,2001-10-01,"Massachusetts"
0.236639305999031,10.8184736574497,2001-11-01,"Massachusetts"
0.247428730291366,12.5543652434148,2001-12-01,"Massachusetts"
0.256733619134985,10.1407581561776,2002-01-01,"Massachusetts"
0.259952387530401,9.67911912861516,2002-02-01,"Massachusetts"
0.264241630062147,8.42310889233762,2002-03-01,"Massachusetts"
0.266644111138977,15.5526667992256,2002-04-01,"Massachusetts"
0.275813818917637,10.2295786561374,2002-05-01,"Massachusetts"
0.278415475817221,10.2947869843099,2002-06-01,"Massachusetts"
0.281689025944814,10.8229095213648,2002-07-01,"Massachusetts"
0.310077698229066,15.2155473364545,2002-08-01,"Massachusetts"
0.315440462075541,13.3897810865215,2002-09-01,"Massachusetts"
0.324533257283339,9.05848303742188,2002-10-01,"Massachusetts"
0.327828378105035,10.9101623092457,2002-11-01,"Massachusetts"
0.347563815684132,10.4789595529643,2002-12-01,"Massachusetts"
0.349297727220717,10.1225525142482,2003-01-01,"Massachusetts"
0.352019406561117,11.7832730830659,2003-02-01,"Massachusetts"
0.362999541592869,7.83555410882102,2003-03-01,"Massachusetts"
0.363593434564957,11.0950861318823,2003-04-01,"Massachusetts"
0.371220577836727,12.7677429257769,2003-05-01,"Massachusetts"
0.372975459609327,11.118074183086,2003-06-01,"Massachusetts"
0.376107180997736,10.7094283673202,2003-07-01,"Massachusetts"
0.385605699173506,11.228292242281,2003-08-01,"Massachusetts"
0.399604099129951,11.3917723651064,2003-09-01,"Massachusetts"
0.406260298970247,11.4131650664425,2003-10-01,"Massachusetts"
0.418149294595952,11.1741694803114,2003-11-01,"Massachusetts"
0.441590148717072,6.62229702019724,2003-12-01,"Massachusetts"
0.443378571694351,14.2336318365087,2004-01-01,"Massachusetts"
0.456791357439025,8.95105185744083,2004-02-01,"Massachusetts"
0.483797458898834,10.0857663030325,2004-03-01,"Massachusetts"
0.495604570430484,12.0896317346485,2004-04-01,"Massachusetts"
0.504006381542083,11.7348689010559,2004-05-01,"Massachusetts"
0.523345285287685,9.48152750912914,2004-06-01,"Massachusetts"
0.525360974776479,11.4378008444232,2004-07-01,"Massachusetts"
0.55816653712776,10.7782984542772,2004-08-01,"Massachusetts"
0.562241372162518,12.1299761501057,2004-09-01,"Massachusetts"
0.574573005910773,13.6280691093053,2004-10-01,"Massachusetts"
0.581200791524406,9.96481837433154,2004-11-01,"Massachusetts"
0.587657624223302,12.3322283447708,2004-12-01,"Massachusetts"
0.588538455946458,15.1979257286717,2005-01-01,"Massachusetts"
0.598173639148858,13.6946506544967,2005-02-01,"Massachusetts"
0.604363671082617,10.6193974704059,2005-03-01,"Massachusetts"
0.610884486160502,12.43434459089,2005-04-01,"Massachusetts"
0.614015479446147,11.9687643538431,2005-05-01,"Massachusetts"
0.637388691350444,13.6137024762487,2005-06-01,"Massachusetts"
0.662103478036938,8.50037906058555,2005-07-01,"Massachusetts"
0.682529320760411,12.686722607563,2005-08-01,"Massachusetts"
0.714167291996071,18.1262604050253,2005-09-01,"Massachusetts"
0.73000603408977,13.3576212145984,2005-10-01,"Massachusetts"
0.737145570924876,14.2260605069587,2005-11-01,"Massachusetts"
0.777289485551234,12.7784637609344,2005-12-01,"Massachusetts"
0.814663226628157,15.1068960791443,2006-01-01,"Massachusetts"
0.815528322484979,11.0660877866195,2006-02-01,"Massachusetts"
0.877414910407171,12.6667162229281,2006-03-01,"Massachusetts"
0.890276870833441,14.7765503545165,2006-04-01,"Massachusetts"
0.921872384601548,10.5036317778276,2006-05-01,"Massachusetts"
0.92344551751067,10.5449737695389,2006-06-01,"Massachusetts"
0.926642645365096,14.9125625827271,2006-07-01,"Massachusetts"
1.04419584580479,12.6624462648018,2006-08-01,"Massachusetts"
1.05321017460017,13.6529358699449,2006-09-01,"Massachusetts"
1.05716238283598,14.3714037970036,2006-10-01,"Massachusetts"
1.09452570203323,12.3768985922126,2006-11-01,"Massachusetts"
1.09995431015221,17.644383947765,2006-12-01,"Massachusetts"
1.10467322147609,17.0257960620963,2007-01-01,"Massachusetts"
1.12388269094285,13.0043143146762,2007-02-01,"Massachusetts"
1.12462770119688,15.0799828040623,2007-03-01,"Massachusetts"
1.1336815058875,12.8069629449032,2007-04-01,"Massachusetts"
1.13402443333768,17.4568919379841,2007-05-01,"Massachusetts"
1.13504946334583,14.262865960991,2007-06-01,"Massachusetts"
1.22836168792606,14.3912478229444,2007-07-01,"Massachusetts"
1.23977015668765,14.738610961628,2007-08-01,"Massachusetts"
1.25629240841949,13.896936756782,2007-09-01,"Massachusetts"
1.30167231471272,19.7825830822012,2007-10-01,"Massachusetts"
1.32235165779734,17.2950862280434,2007-11-01,"Massachusetts"
1.34863327745985,15.0341471966526,2007-12-01,"Massachusetts"
1.40445269561383,15.6752270277591,2008-01-01,"Massachusetts"
1.42766931872689,15.2258327520345,2008-02-01,"Massachusetts"
1.43767506072053,12.993395427594,2008-03-01,"Massachusetts"
1.48369438702764,12.3926524962257,2008-04-01,"Massachusetts"
1.49047982441663,19.4236915394362,2008-05-01,"Massachusetts"
1.52453339743693,16.5495702824902,2008-06-01,"Massachusetts"
1.53932595199146,17.1033135540231,2008-07-01,"Massachusetts"
1.55433050436138,14.7959992339638,2008-08-01,"Massachusetts"
1.56184744896852,21.5366076760353,2008-09-01,"Massachusetts"
1.56690215846394,20.2104974443006,2008-10-01,"Massachusetts"
1.5786567431437,14.3299769414696,2008-11-01,"Massachusetts"
1.6650457681475,15.0603509673666,2008-12-01,"Massachusetts"
1.66903226312813,13.545674959373,2009-01-01,"Massachusetts"
1.71117029064217,18.182418636625,2009-02-01,"Massachusetts"
1.73638754446503,17.2223070528914,2009-03-01,"Massachusetts"
1.74355772177825,15.8820432362855,2009-04-01,"Massachusetts"
1.79959035562613,16.0299751130923,2009-05-01,"Massachusetts"
1.86661973542618,15.9188082305148,2009-06-01,"Massachusetts"
1.93028806706818,19.5359101074093,2009-07-01,"Massachusetts"
1.97620425226634,15.0774258618143,2009-08-01,"Massachusetts"
2.0293976874819,19.2029953950064,2009-09-01,"Massachusetts"
2.15797634645293,15.1441362492335,2009-10-01,"Massachusetts"
2.33334289058291,16.7979043763509,2009-11-01,"Massachusetts"
2.64546296140549,21.0223887369304,2009-12-01,"Massachusetts"
2.86425347097699,22.6257354155553,2010-01-01,"Massachusetts"
0.0161820978623997,22.5071219536,2010-02-01,"Massachusetts"
0.0164876663704237,20.2905485307706,2010-03-01,"Massachusetts"
0.0352262105738387,22.3409614708893,2010-04-01,"Massachusetts"
0.0366328817417948,17.7680582880147,2010-05-01,"Massachusetts"
0.0447863515673262,19.9838673103158,2010-06-01,"Massachusetts"
0.0462894722518358,22.1131381850171,2010-07-01,"Massachusetts"
0.0808356680870176,23.2021458594088,2010-08-01,"Massachusetts"
0.0934471083717906,22.0212806412594,2010-09-01,"Massachusetts"
0.100958955067709,22.3424591779918,2010-10-01,"Massachusetts"
0.104797337374651,23.5133454661553,2010-11-01,"Massachusetts"
0.110252678245534,23.1107227258381,2010-12-01,"Massachusetts"
0.125708473861884,24.5861908815708,2011-01-01,"Massachusetts"
0.134383725967589,22.1109582114331,2011-02-01,"Massachusetts"
0.135379520435811,25.8090349705251,2011-03-01,"Massachusetts"
0.14444373907344,22.2750134787696,2011-04-01,"Massachusetts"
0.148123008156585,24.2620552452759,2011-05-01,"Massachusetts"
0.17002608292469,22.2444257053308,2011-06-01,"Massachusetts"
0.194527541614768,22.9195045553256,2011-07-01,"Massachusetts"
0.20680067268949,25.3037160066439,2011-08-01,"Massachusetts"
0.209598328254703,23.3695181466914,2011-09-01,"Massachusetts"
0.211438649140468,25.4232503682903,2011-10-01,"Massachusetts"
0.2249382414496,27.0306106269037,2011-11-01,"Massachusetts"
0.239859874702575,26.7094803516817,2011-12-01,"Massachusetts"
0.255110300995582,28.0851367112976,2012-01-01,"Massachusetts"
0.259203570898103,28.4773817164057,2012-02-01,"Massachusetts"
0.267559079985937,26.6814119483641,2012-03-01,"Massachusetts"
0.316862794457974,27.7271745081087,2012-04-01,"Massachusetts"
0.330781415608115,32.4402933920665,2012-05-01,"Massachusetts"
0.332938007064665,28.764000484665,2012-06-01,"Massachusetts"
0.34473112704785,32.1449457982738,2012-07-01,"Massachusetts"
0.368321870533519,31.158897222845,2012-08-01,"Massachusetts"
0.374517329894062,30.540319009085,2012-09-01,"Massachusetts"
0.406006177343301,33.2346206436154,2012-10-01,"Massachusetts"
0.406979187212787,33.1091175999246,2012-11-01,"Massachusetts"
0.409332087136143,32.3800031638588,2012-12-01,"Massachusetts"
0.415180183872316,32.5975643729462,2013-01-01,"Massachusetts"
0.415772207621402,32.25621810611,2013-02-01,"Massachusetts"
0.430176128556148,33.3016456530089,2013-03-01,"Massachusetts"
0.437928505177684,30.7529602349259,2013-04-01,"Massachusetts"
0.44387805364285,33.9167752170655,2013-05-01,"Massachusetts"
0.46838631498776,36.0409294900808,2013-06-01,"Massachusetts"
0.472363240807952,36.0345971688184,2013-07-01,"Massachusetts"
0.488443530046987,36.1952223365011,2013-08-01,"Massachusetts"
0.497138542358505,34.7946941280383,2013-09-01,"Massachusetts"
0.497791696436735,34.1437634794381,2013-10-01,"Massachusetts"
0.510575226617467,40.0903127941213,2013-11-01,"Massachusetts"
0.51158136727052,34.9163673641002,2013-12-01,"Massachusetts"
0.533250107431457,36.9729660503682,2014-01-01,"Massachusetts"
0.534221493778857,32.2477652893984,2014-02-01,"Massachusetts"
0.543218453178009,35.099650569353,2014-03-01,"Massachusetts"
0.559090139425948,36.9781539147248,2014-04-01,"Massachusetts"
0.561485253185557,36.547170708398,2014-05-01,"Massachusetts"
0.58129122996567,37.7372317995322,2014-06-01,"Massachusetts"
0.586206737168157,37.4753045029973,2014-07-01,"Massachusetts"
0.591868899460218,38.90560717857,2014-08-01,"Massachusetts"
0.617139748373163,39.5208546475711,2014-09-01,"Massachusetts"
0.624372531033352,38.3458173220269,2014-10-01,"Massachusetts"
0.637075445161174,40.42455144177,2014-11-01,"Massachusetts"
0.643279877865158,39.2106775628855,2014-12-01,"Massachusetts"
0.661286296090752,40.158197971023,2015-01-01,"Massachusetts"
0.670091531542327,40.226980252794,2015-02-01,"Massachusetts"
0.675758898685514,35.4855394895663,2015-03-01,"Massachusetts"
0.69072058950871,40.128028558592,2015-04-01,"Massachusetts"
0.697697529197582,40.5575596872438,2015-05-01,"Massachusetts"
0.721271039060109,39.4999034498474,2015-06-01,"Massachusetts"
0.721421752316895,44.0639236013634,2015-07-01,"Massachusetts"
0.722658428614557,41.5464809642429,2015-08-01,"Massachusetts"
0.740693409142437,42.1090569673331,2015-09-01,"Massachusetts"
0.755348085229966,40.5580176349048,2015-10-01,"Massachusetts"
0.764241308585974,38.0498031089655,2015-11-01,"Massachusetts"
0.764490927580956,43.3833873474811,2015-12-01,"Massachusetts"
0.772575827644703,43.7365160386435,2016-01-01,"Massachusetts"
0.808677631631742,44.5191494238607,2016-02-01,"Massachusetts"
0.819571646657181,45.6897294012799,2016-03-01,"Massachusetts"
0.842012964692322,47.3254774771706,2016-04-01,"Massachusetts"
0.875600195803659,43.3516470649894,2016-05-01,"Massachusetts"
0.883332520141884,46.9189585985052,2016-06-01,"Massachusetts"
0.897876220773856,46.6117506032334,2016-07-01,"Massachusetts"
0.899624882820081,47.9364620014331,2016-08-01,"Massachusetts"
0.900351229045856,46.3579227343219,2016-09-01,"Massachusetts"
0.929616985302448,50.3220481615945,2016-10-01,"Massachusetts"
0.943786707369875,49.4812209272155,2016-11-01,"Massachusetts"
1.0012970618535,50.9802048883319,2016-12-01,"Massachusetts"
1.01519935536164,50.0600149450462,2017-01-01,"Massachusetts"
1.05739268276315,48.0638471838951,2017-02-01,"Massachusetts"
1.09605087709106,53.241672763707,2017-03-01,"Massachusetts"
1.17778837255252,54.0706949499971,2017-04-01,"Massachusetts"
1.20284073199005,58.2646814284271,2017-05-01,"Massachusetts"
1.22603659666759,57.7989789088452,2017-06-01,"Massachusetts"
1.26876620240171,56.857976003172,2017-07-01,"Massachusetts"
1.2816930850484,54.5936160822497,2017-08-01,"Massachusetts"
1.30215255124319,56.2805798802284,2017-09-01,"Massachusetts"
1.31822401178604,60.0325643059412,2017-10-01,"Massachusetts"
1.32072455229428,59.8294445975061,2017-11-01,"Massachusetts"
1.33481355657148,58.8412918347975,2017-12-01,"Massachusetts"
1.34977078675523,60.3636995037246,2018-01-01,"Massachusetts"
1.37591298671939,60.84672154901,2018-02-01,"Massachusetts"
1.38540393453729,61.7351158030486,2018-03-01,"Massachusetts"
1.40812937120546,63.7987710530494,2018-04-01,"Massachusetts"
1.45856952055744,64.9435699464512,2018-05-01,"Massachusetts"
1.50054702133715,65.5744982935263,2018-06-01,"Massachusetts"
1.53631103326376,62.8393726233301,2018-07-01,"Massachusetts"
1.63147011519016,66.5678001925513,2018-08-01,"Massachusetts"
1.66602766653597,70.860062113354,2018-09-01,"Massachusetts"
